,Symbol,Tweet,compound,positive,negative,neutral
0,DOGE,Tesla merch buyable with Dogecoin,0.0,0.0,0.0,1.0
1,DOGE,"ğŸ¥³ Wishing you and your family a healthy, happy and prosperous new year!

âœ¨We hope that in the coming year, Kikswap will grow stronger and continue to bring more quality features to all of you including DEX/Staking &amp; meme NFTs.

kikswap BSC BNB  shibainu dogecoin FLOKI ",0.945,0.311,0.0,0.689
2,DOGE,TESLA JUST ACCEPTED DOGECOIN!!!!!!!!!!!!!,0.5053,0.521,0.0,0.479
3,DOGE,Jâ€™offre 1000 dogecoin $Doge soit environ 150â‚¬ Ã  quelquâ€™un au hasard qui like ce tweet (il faut mâ€™avoir follow pour que je puisse vous DM si vous gagnez !),0.4199,0.094,0.0,0.906
4,SHIB,"IF SHIB hits $0.000035 in the next 24 hours weâ€™re giving away 1,000,000 $SHIB tokens to every follower who likes &amp; retweets this. Letâ€™s go ShibArmy.",0.6369,0.178,0.0,0.822
5,SHIB,"ShibArmy we have some exciting news!

, alongside , and team will come together on December 29th, at 6PM PST, to host Shiba's first ShibAMA on Twitter Spaces.

We are looking forward to engaging, and chatting with YOU! 



Woof! ",0.7562,0.156,0.0,0.844
6,SHIB,"I want to send everyone who can see this tweet $6,500 $SHIB",0.0772,0.115,0.0,0.885
7,SHIB,"ShibArmy,

Don't forget to use hashtag ShibAMA to spread the word on social media in regards to 's first Twitter Spaces AMA with ,
and team! ğŸ•

ğŸ¦´ï¸ When: December 29th, at 6PM PST.

ğŸ¶ Where: 

Thank you for all your support!",0.7543,0.171,0.0,0.829
8,SHIB,"IF SHIB hits $0.000035 in the next 24 hours weâ€™re giving away 1,000,000 $SHIB tokens to every follower who likes &amp; retweets this. Letâ€™s go ShibArmy. ğŸ‘‡ğŸ½",0.6369,0.172,0.0,0.828
9,AVAX,"Câ€™est parti jâ€™offre 150â‚¬ de crypto Ã  3 personnes au hasard qui like ce tweet :

Lot 1) 0,1 $BNB
Lot 2) 0,001 $BTC
Lot 3) 0,5 $AVAX

(Pensez quand mÃªme Ã  me follow pour quâ€™on puisse sâ€™Ã©crire si vous gagnez!)",0.4199,0.072,0.0,0.928
10,AVAX,"You have $500,000 to build your 2022 crypto portfolio. One SHOT , ALL IN !

$BTC 
$ETH 
$BNB 
$VET
$XRP
$KASTA
$SFM
$AVAX
$ADA
$MATIC
$LTC
$SOL 
$DOGE
$TEL
$XLM
$EGLD 
$HERO
$SAND
$MANA
$EOS
$XVG
$DOT
$CRO
$FEG 
$RISE 
$SHIB 
$FLOKI
$KISHU 
BabyDoge
Dogelon
Saitama 
SHINJA",0.0,0.0,0.0,1.0
11,AVAX,"ğŸ”ºğŸ„Joyeux NoÃ«l ! ğŸ„ğŸ”º

Pour marquer le coup, _Block et moi distribuons 20 $AVAX ( 2300$ )Ã  un chanceux 

ğŸ”» Conditions ğŸ”»

+ suivre
- _fr 
- _Block 
-  

Tirage au sort imminent ",0.0,0.0,0.0,1.0
12,AVAX,"The overall market is looking RED, but $MBF is still GREEN(that's probably nothing)! 

If you don't believe, check - $BTC, $ETH, $SOL, $ADA, $LUNA, $DOT, $AVAX

And also coins like - $DOGE, $SHIB, $ELON, $FLOKI, $DOBO, $DOGGY

...and many more!

MBF HODL cryptocurrency ",0.5905,0.087,0.0,0.913
13,AVAX,"ğŸ“¢DeFi2.0 Uncollateralized Lending Protocol $BNPL Pay HitsğŸ”ºAvalanche on Trader Joe! ğŸ‘€

ğŸ“°

$AVAX Crypto DeFi Definews ",-0.1759,0.0,0.115,0.885
14,ADA,"A year ago I started doing a lot more reading, listening, programming, learning about Bitcoin, Ethereum, Cardano, Chainlink, Dogecoin &amp; many others. It's been a wild &amp; fun journey. Thanks to all the folks who welcomed me with open arms. I'm excited to keep learning this year.",0.875,0.22,0.0,0.78
15,ADA,BabyDoge passed Cardano ğŸ¤¯ ,0.0,0.0,0.0,1.0
16,ADA,"Meet AltCoinMarket Ecosystem!
Visit us on  
altcoins newproject DeFi NFT Solana blockchain Ethereum BSC AVAX Cardano EcoSystem cryptocurrency Polygon ALTSEASON Hiddengems 100xgem Bitcoin Binance Coinbase KuCoin ",0.0,0.0,0.0,1.0
17,ETH,"Merry Christmas ğŸ’›

wanna give back to you guys for all the support over the last year.

5 ethereum ($20k) to someone who retweets this

best of luck",0.9349,0.392,0.0,0.608
18,ETH,"Are you a business owner?

Finally, you can bid expensive influencers goodbye and 10x your growth and engagement here online in minutes with DFCTipper 

Read more here  

dfc deficonnect BSC SmartChain Nigeriavsguineabissau Ethereum  ETH Binance ",0.6808,0.149,0.0,0.851
19,ETH,"Poll for Ethereum community. You wake up in 2035, and 80% of all transactions + savings in the world are in one currency that is not ETH. Which would you prefer it to be?",0.0,0.0,0.0,1.0
20,ETH, ,0.0,0.0,0.0,0.0
21,ETH,"Merry Christmas ğŸ’›

wanna give back to you guys for all the support over the last year and the free money made along  the way!

10 ethereum ($40k) to someone who retweets this

best of luck ",0.9571,0.372,0.0,0.628
22,BTC,Screaming and crying as a six year old trying to explain what bitcoin is to my parents mid-divorce,-0.6908,0.0,0.275,0.725
23,BTC,"Things that didnâ€™t exist on Christmas 20 years ago:

iPhone
Facebook
YouTube
Instagram
Twitter
TikTok
Android
Bitcoin
Tesla
iPad
Gmail
Netflix streaming
Amazon Prime
SpaceX
Slack
Reddit
WhatsApp
Messenger
Google Maps
Snapchat
LinkedIn
Pinterest
Chrome
Skype
Spotify
Airbnb
Uber",0.1779,0.043,0.0,0.957
24,BTC,"here, have this picture of a flooded bitcoin mining farm, as a treat ",0.4019,0.213,0.0,0.787
25,BTC,Iâ€™m BACK and changing it up: excited to take part of my paycheck in bitcoin thanks to Cash App! Iâ€™m with bitcoin because I believe itâ€™s the future of money ğŸŒš Plus Iâ€™m giving out $1M in btc with  right NOW. Just follow  + drop your $cashtag below w/ PaidInBitcoin ,0.7088,0.151,0.04,0.81
26,BTC,"Ã–ncelikle, Bitcoin diyarÄ± El Salvadorâ€™dan tÃ¼m TÃ¼rkiyeâ€™ye selamlar ğŸ˜Š ",0.0,0.0,0.0,1.0
